date,close
2019-03,12344.0801
2019-04,11726.8398
2019-05,12398.7998
2019-06,12189.04
2019-07,11939.2803
2019-08,12428.0801
2019-09,12866.79
2019-10,13236.3799
2019-11,13249.0098
2019-12,12981.9697
2020-01,11890.3496
2020-02,9935.8398
2020-03,10861.6396
2020-04,11586.8496
2020-05,12310.9297
2020-06,12313.3604
2020-07,12945.3799
2020-08,12760.7305
2020-09,11556.4805
2020-10,13291.1602
2020-11,13718.7803
2020-12,13432.8701
2021-01,13786.29
2021-02,15008.3398
2021-03,15135.9102
2021-04,15421.1299
2021-05,15531.04
2021-06,15544.3896
2021-07,15835.0898
2021-08,15260.6904
2021-09,15688.7695
2021-10,15100.1299
2021-11,15884.8604
2021-12,15471.2002
2022-01,14461.0195
2022-02,14414.75
2022-03,14097.8799
2022-04,14388.3496
2022-05,12783.7695
2022-06,13484.0498
2022-07,12834.96
2022-08,12114.3604
2022-09,13253.7402
2022-10,14397.04
2022-11,13923.5898
2022-12,15128.2695
2023-01,15365.1396
2023-02,15628.8398
2023-03,15922.3799
2023-04,15664.0195
2023-05,16147.9004
2023-06,16446.8301
2023-07,15947.0801
2023-08,15386.5801
2023-09,14810.3398
2023-10,16215.4297
2023-11,16751.6406
2023-12,16903.7598
2024-01,17678.1895
2024-02,18492.4902
2024-03,17932.1699
2024-04,18497.9395
2024-05,18235.4492
2024-06,18508.6504
2024-07,18906.9199
2024-08,19324.9297
2024-09,19077.5391
2024-10,19626.4492
2024-11,19909.1406
2024-12,21732.0508
2025-01,22551.4297
2025-02,22163.4902
2025-03,22496.9805
2025-04,23997.4805
2025-05,23909.6094
2025-06,24065.4707
2025-07,23902.2109
2025-08,23880.7207
2025-09,23958.3008
2025-10,23836.7891
2025-11,24490.4102
2025-12,24538.8105
2026-01,25284.2598
2026-02,22680.0391
2026-03,24292.3809
2026-04,25104.6992
2026-05,24995.8105
2026-06,25629.2402
2026-07,26319.4492
2026-08,26319.4492
