date,close
1995-10,18744.4199
1995-11,19868.1504
1995-12,20812.7402
1996-01,20125.3691
1996-02,21406.8496
1996-03,22041.3008
1996-04,21956.1895
1996-05,22530.75
1996-06,20692.8301
1996-07,20166.9004
1996-08,21556.4004
1996-09,20466.8594
1996-10,21020.3594
1996-11,19361.3496
1996-12,18330.0098
1997-01,18557.0
1997-02,18003.4004
1997-03,19151.1191
1997-04,20068.8105
1997-05,20604.9609
1997-06,20331.4297
1997-07,18229.4199
1997-08,17887.7109
1997-09,16458.9395
1997-10,16636.2598
1997-11,15258.7402
1997-12,16628.4707
1998-01,16831.6699
1998-02,16527.1699
1998-03,15641.2598
1998-04,15670.7803
1998-05,15830.2695
1998-06,16378.9697
1998-07,14107.8896
1998-08,13406.3896
1998-09,13564.5098
1998-10,14883.7002
1998-11,13842.1699
1998-12,14499.25
1999-01,14367.54
1999-02,15836.5898
1999-03,16701.5293
1999-04,16111.6504
1999-05,17529.7402
1999-06,17861.8594
1999-07,17436.5605
1999-08,17605.4609
1999-09,17942.0801
1999-10,18558.2305
1999-11,18934.3398
1999-12,19539.6992
2000-01,19959.5195
2000-02,20337.3203
2000-03,17973.6992
2000-04,16332.4502
2000-05,17411.0508
2000-06,15727.4902
2000-07,16861.2598
2000-08,15747.2598
2000-09,14539.5996
2000-10,14648.5098
2000-11,13785.6904
2000-12,13843.5498
2001-01,12883.54
2001-02,12999.7002
2001-03,13934.3203
2001-04,13262.1396
2001-05,12969.0498
2001-06,11860.7695
2001-07,10713.5098
2001-08,9774.6797
2001-09,10366.3398
2001-10,10697.4404
2001-11,10542.6201
2001-12,9997.7998
2002-01,10587.8301
2002-02,11024.9404
2002-03,11492.54
2002-04,11763.7002
2002-05,10621.8398
2002-06,9877.9404
2002-07,9619.2998
2002-08,9383.29
2002-09,8640.4805
2002-10,9215.5596
2002-11,8578.9502
2002-12,8339.9404
2003-01,8363.04
2003-02,7972.71
2003-03,7831.4199
2003-04,8424.5098
2003-05,9083.1104
2003-06,9563.21
2003-07,10343.5498
2003-08,10219.0498
2003-09,10559.5898
2003-10,10100.5703
2003-11,10676.6396
2003-12,10783.6104
2004-01,11041.9199
2004-02,11715.3896
2004-03,11761.79
2004-04,11236.3701
2004-05,11858.8701
2004-06,11325.7803
2004-07,11081.79
2004-08,10823.5703
2004-09,10771.4199
2004-10,10899.25
2004-11,11488.7598
2004-12,11387.5898
2005-01,11740.5996
2005-02,11668.9502
2005-03,11008.9004
2005-04,11276.5898
2005-05,11584.0098
2005-06,11899.5996
2005-07,12413.5996
2005-08,13574.2998
2005-09,13606.5
2005-10,14872.1504
2005-11,16111.4297
2005-12,16649.8203
2006-01,16205.4297
2006-02,17059.6602
2006-03,16906.2305
2006-04,15467.3301
2006-05,15505.1797
2006-06,15456.8096
2006-07,16140.7598
2006-08,16127.5801
2006-09,16399.3906
2006-10,16274.3301
2006-11,17225.8301
2006-12,17383.4199
2007-01,17604.1191
2007-02,17287.6504
2007-03,17400.4102
2007-04,17875.75
2007-05,18138.3594
2007-06,17248.8906
2007-07,16569.0898
2007-08,16785.6895
2007-09,16737.6309
2007-10,15680.6699
2007-11,15307.7803
2007-12,13592.4697
2008-01,13603.0195
2008-02,12525.54
2008-03,13849.9902
2008-04,14338.54
2008-05,13481.3799
2008-06,13376.8096
2008-07,13072.8701
2008-08,11259.8604
2008-09,8576.9805
2008-10,8512.2695
2008-11,8859.5596
2008-12,7994.0498
2009-01,7568.4199
2009-02,8109.5298
2009-03,8828.2598
2009-04,9522.5
2009-05,9958.4404
2009-06,10356.8301
2009-07,10492.5303
2009-08,10133.2305
2009-09,10034.7402
2009-10,9345.5498
2009-11,10546.4404
2009-12,10198.04
2010-01,10126.0303
2010-02,11089.9404
2010-03,11057.4004
2010-04,9768.7002
2010-05,9382.6396
2010-06,9537.2998
2010-07,8824.0596
2010-08,9369.3496
2010-09,9202.4502
2010-10,9937.04
2010-11,10228.9199
2010-12,10237.9199
2011-01,10624.0898
2011-02,9755.0996
2011-03,9849.7402
2011-04,9693.7305
2011-05,9816.0898
2011-06,9833.0303
2011-07,8955.2002
2011-08,8700.29
2011-09,8988.3896
2011-10,8434.6104
2011-11,8455.3496
2011-12,8802.5098
2012-01,9723.2402
2012-02,10083.5596
2012-03,9520.8896
2012-04,8542.7305
2012-05,9006.7803
2012-06,8695.0596
2012-07,8839.9102
2012-08,8870.1602
2012-09,8928.29
2012-10,9446.0098
2012-11,10395.1797
2012-12,11138.6602
2013-01,11559.3604
2013-02,12397.9102
2013-03,13860.8604
2013-04,13774.54
2013-05,13677.3203
2013-06,13668.3203
2013-07,13388.8604
2013-08,14455.7998
2013-09,14327.9404
2013-10,15661.8701
2013-11,16291.3096
2013-12,14914.5303
2014-01,14841.0703
2014-02,14827.8301
2014-03,14304.1104
2014-04,14632.3799
2014-05,15162.0996
2014-06,15620.7695
2014-07,15424.5898
2014-08,16173.5195
2014-09,16413.7598
2014-10,17459.8496
2014-11,17450.7695
2014-12,17674.3906
2015-01,18797.9395
2015-02,19206.9902
2015-03,19520.0098
2015-04,20563.1504
2015-05,20235.7305
2015-06,20585.2402
2015-07,18890.4805
2015-08,17388.1504
2015-09,19083.0996
2015-10,19747.4707
2015-11,19033.7109
2015-12,17518.3008
2016-01,16026.7598
2016-02,16758.6699
2016-03,16666.0508
2016-04,17234.9805
2016-05,15575.9199
2016-06,16569.2695
2016-07,16887.4004
2016-08,16449.8398
2016-09,17425.0195
2016-10,18308.4805
2016-11,19114.3691
2016-12,19041.3398
2017-01,19118.9902
2017-02,18909.2598
2017-03,19196.7402
2017-04,19650.5703
2017-05,20033.4297
2017-06,19925.1797
2017-07,19646.2402
2017-08,20356.2793
2017-09,22011.6094
2017-10,22724.9609
2017-11,22764.9395
2017-12,23098.2891
2018-01,22068.2402
2018-02,21454.3008
2018-03,22467.8691
2018-04,22201.8203
2018-05,22304.5098
2018-06,22553.7207
2018-07,22865.1504
2018-08,24120.0391
2018-09,21920.4609
2018-10,22351.0605
2018-11,20014.7695
2018-12,20773.4902
2019-01,21385.1602
2019-02,21205.8105
2019-03,22258.7305
2019-04,20601.1895
2019-05,21275.9199
2019-06,21521.5293
2019-07,20704.3691
2019-08,21755.8398
2019-09,22927.0391
2019-10,23293.9102
2019-11,23656.6191
2019-12,23205.1797
2020-01,21142.9609
2020-02,18917.0098
2020-03,20193.6895
2020-04,21877.8906
2020-05,22288.1406
2020-06,21710.0
2020-07,23139.7598
2020-08,23185.1191
2020-09,22977.1309
2020-10,26433.6191
2020-11,27444.1699
2020-12,27663.3906
2021-01,28966.0098
2021-02,29178.8008
2021-03,28812.6309
2021-04,28860.0801
2021-05,28791.5293
2021-06,27283.5898
2021-07,28089.5391
2021-08,29452.6602
2021-09,28892.6895
2021-10,27821.7598
2021-11,28791.7109
2021-12,27001.9805
2022-01,26526.8203
2022-02,27821.4297
2022-03,26847.9004
2022-04,27279.8008
2022-05,26393.0391
2022-06,27801.6406
2022-07,28091.5293
2022-08,25937.2109
2022-09,27587.4609
2022-10,27968.9902
2022-11,26094.5
2022-12,27327.1094
2023-01,27445.5605
2023-02,28041.4805
2023-03,28856.4395
2023-04,30887.8809
2023-05,33189.0391
2023-06,33172.2188
2023-07,32619.3398
2023-08,31857.6191
2023-09,30858.8496
2023-10,33486.8906
2023-11,33464.1719
2023-12,36286.7109
2024-01,39166.1914
2024-02,40369.4414
2024-03,38405.6602
2024-04,38487.8984
2024-05,39583.0781
2024-06,39101.8203
2024-07,38647.75
2024-08,37919.5508
2024-09,39081.25
2024-10,38208.0312
2024-11,39894.5391
2024-12,39572.4883
2025-01,37155.5
2025-02,35617.5586
2025-03,36045.3789
2025-04,37965.1016
2025-05,40487.3906
2025-06,41069.8203
2025-07,42718.4688
2025-08,44932.6289
2025-09,52411.3398
2025-10,50253.9102
2025-11,50339.4805
2025-12,53322.8516
2026-01,58850.2695
2026-02,51063.7188
2026-03,59284.9219
2026-04,66329.5
2026-05,70062.3203
2026-06,64362.0195
2026-07,65606.7109
2026-08,65606.7109
