date,close
2001-04,13174.4102
2001-05,13042.5303
2001-06,12316.6904
2001-07,11090.4805
2001-08,9950.7002
2001-09,10073.9697
2001-10,11279.25
2001-11,11397.21
2001-12,10725.2998
2002-01,10482.5498
2002-02,11032.9199
2002-03,11497.5801
2002-04,11301.9404
2002-05,10598.5498
2002-06,10267.3604
2002-07,10043.8701
2002-08,9072.21
2002-09,9441.25
2002-10,10069.8701
2002-11,9321.29
2002-12,9258.9502
2003-01,9122.6602
2003-02,8634.4502
2003-03,8717.2197
2003-04,9487.3799
2003-05,9577.1201
2003-06,10134.8301
2003-07,10908.9902
2003-08,11229.8701
2003-09,12190.0996
2003-10,12317.4697
2003-11,12575.9404
2003-12,13289.3701
2004-01,13907.0303
2004-02,12681.6699
2004-03,11942.96
2004-04,12198.2402
2004-05,12285.75
2004-06,12238.0303
2004-07,12850.2803
2004-08,13120.0303
2004-09,13054.6602
2004-10,14060.0498
2004-11,14230.1396
2004-12,13721.6904
2005-01,14195.3496
2005-02,13516.8799
2005-03,13908.9697
2005-04,13867.0703
2005-05,14201.0596
2005-06,14880.9805
2005-07,14903.5498
2005-08,15428.5195
2005-09,14386.3701
2005-10,14937.1396
2005-11,14876.4297
2005-12,15753.1396
2006-01,15918.4805
2006-02,15805.04
2006-03,16661.3008
2006-04,15857.8896
2006-05,16267.6201
2006-06,16971.3398
2006-07,17392.2695
2006-08,17543.0508
2006-09,18324.3496
2006-10,18960.4805
2006-11,19964.7207
2006-12,20106.4199
2007-01,19651.5098
2007-02,19800.9297
2007-03,20318.9805
2007-04,20634.4707
2007-05,21772.7305
2007-06,23184.9395
2007-07,23984.1406
2007-08,27142.4707
2007-09,31352.5801
2007-10,28643.6094
2007-11,27812.6504
2007-12,23455.7402
2008-01,24331.6699
2008-02,22849.1992
2008-03,25755.3496
2008-04,24533.1191
2008-05,22102.0098
2008-06,22731.0996
2008-07,21261.8906
2008-08,18016.2109
2008-09,13968.6699
2008-10,13888.2402
2008-11,14387.4805
2008-12,13278.21
2009-01,12811.5703
2009-02,13576.0195
2009-03,15520.9902
2009-04,18171.0
2009-05,18378.7305
2009-06,20573.3301
2009-07,19724.1895
2009-08,20955.25
2009-09,21752.8691
2009-10,21821.5
2009-11,21872.5
2009-12,20121.9902
2010-01,20608.6992
2010-02,21239.3496
2010-03,21108.5898
2010-04,19765.1895
2010-05,20128.9902
2010-06,21029.8105
2010-07,20536.4902
2010-08,22358.1699
2010-09,23096.3203
2010-10,23007.9902
2010-11,23035.4492
2010-12,23447.3398
2011-01,23338.0195
2011-02,23527.5195
2011-03,23720.8105
2011-04,23684.1309
2011-05,22398.0996
2011-06,22440.25
2011-07,20534.8496
2011-08,17592.4102
2011-09,19864.8691
2011-10,17989.3496
2011-11,18434.3906
2011-12,20390.4902
2012-01,21680.0801
2012-02,20555.5801
2012-03,21094.2109
2012-04,18629.5195
2012-05,19441.4609
2012-06,19796.8105
2012-07,19482.5703
2012-08,20840.3809
2012-09,21641.8203
2012-10,22030.3906
2012-11,22656.9199
2012-12,23729.5293
2013-01,23020.2695
2013-02,22299.6309
2013-03,22737.0098
2013-04,22392.1602
2013-05,20803.2891
2013-06,21883.6602
2013-07,21731.3691
2013-08,22859.8594
2013-09,23206.3691
2013-10,23881.2891
2013-11,23306.3906
2013-12,22035.4199
2014-01,22836.9609
2014-02,22151.0605
2014-03,22133.9707
2014-04,23081.6504
2014-05,23190.7207
2014-06,24756.8496
2014-07,24742.0605
2014-08,22932.9805
2014-09,23998.0605
2014-10,23987.4492
2014-11,23605.0391
2014-12,24507.0508
2015-01,24823.2891
2015-02,24900.8906
2015-03,28133.0
2015-04,27424.1895
2015-05,26250.0293
2015-06,24636.2793
2015-07,21670.5801
2015-08,20846.3008
2015-09,22640.0391
2015-10,21996.4199
2015-11,21914.4004
2015-12,19683.1094
2016-01,19111.9297
2016-02,20776.6992
2016-03,21067.0508
2016-04,20815.0898
2016-05,20794.3691
2016-06,21891.3691
2016-07,22976.8809
2016-08,23297.1504
2016-09,22934.5391
2016-10,22789.7695
2016-11,22000.5605
2016-12,23360.7793
2017-01,23740.7305
2017-02,24111.5898
2017-03,24615.1309
2017-04,25660.6504
2017-05,25764.5801
2017-06,27323.9902
2017-07,27970.3008
2017-08,27554.3008
2017-09,28245.5391
2017-10,29177.3496
2017-11,29919.1504
2017-12,32887.2695
2018-01,30844.7207
2018-02,30093.3809
2018-03,30808.4492
2018-04,30468.5605
2018-05,28955.1094
2018-06,28583.0098
2018-07,27888.5508
2018-08,27788.5195
2018-09,24979.6895
2018-10,26506.75
2018-11,25845.6992
2018-12,27942.4707
2019-01,28633.1797
2019-02,29051.3594
2019-03,29699.1094
2019-04,26901.0898
2019-05,28542.6191
2019-06,27777.75
2019-07,25724.7305
2019-08,26092.2695
2019-09,26906.7207
2019-10,26346.4902
2019-11,28189.75
2019-12,26312.6309
2020-01,26129.9297
2020-02,23603.4805
2020-03,24643.5898
2020-04,22961.4707
2020-05,24427.1895
2020-06,24595.3496
2020-07,25177.0508
2020-08,23459.0508
2020-09,24107.4199
2020-10,26341.4902
2020-11,27231.1309
2020-12,28283.7109
2021-01,28980.2109
2021-02,28378.3496
2021-03,28724.8809
2021-04,29151.8008
2021-05,28827.9492
2021-06,25961.0293
2021-07,25878.9902
2021-08,24575.6406
2021-09,25377.2402
2021-10,23475.2598
2021-11,23397.6699
2021-12,23802.2598
2022-01,22713.0195
2022-02,21996.8496
2022-03,21089.3906
2022-04,21415.1992
2022-05,21859.7891
2022-06,20156.5098
2022-07,19954.3906
2022-08,17222.8301
2022-09,14687.0195
2022-10,18597.2305
2022-11,19781.4102
2022-12,21842.3301
2023-01,19785.9395
2023-02,20400.1094
2023-03,19894.5703
2023-04,18234.2695
2023-05,18916.4297
2023-06,20078.9395
2023-07,18382.0605
2023-08,17809.6602
2023-09,17112.4805
2023-10,17042.8809
2023-11,17047.3906
2023-12,15485.0703
2024-01,16511.4395
2024-02,16541.4199
2024-03,17763.0293
2024-04,18079.6094
2024-05,17718.6094
2024-06,17344.5996
2024-07,17989.0703
2024-08,21133.6797
2024-09,20317.3301
2024-10,19423.6094
2024-11,20059.9492
2024-12,20225.1094
2025-01,22941.3203
2025-02,23119.5801
2025-03,22119.4102
2025-04,23289.7695
2025-05,24072.2793
2025-06,24773.3301
2025-07,25077.6191
2025-08,26855.5605
2025-09,25906.6504
2025-10,25858.8906
2025-11,25630.5391
2025-12,27387.1094
2026-01,26630.5391
2026-02,24788.1406
2026-03,25776.5293
2026-04,25182.3906
2026-05,22881.0195
2026-06,25884.4297
2026-07,25668.0293
2026-08,25668.0293
